"CloudletID","Priority","Status","vmID","vmSize","cloudletSize","waitingTimeSeconds","cloudletLength","cloudletCPUCores","StartTime","finishTime","exeTime"
"0","SUCCESS","0","0","32768","0","0.0","1365","2","12.199999999999973","17.49263448580969","5.292634485809716"
"1","SUCCESS","0","3","32768","0","0.0","1228","2","12.199999999999973","17.49263448580969","5.292634485809716"
"2","SUCCESS","0","6","32768","0","0.0","588","2","12.199999999999973","15.015919551702341","2.8159195517023683"
"3","SUCCESS","0","3","32768","0","0.0","1292","2","12.199999999999973","17.49263448580969","5.292634485809716"
"4","SUCCESS","0","4","32768","0","0.0","976","2","12.199999999999973","20.704256575091595","8.504256575091622"
"6","SUCCESS","0","4","32768","0","0.0","585","2","12.199999999999973","21.034256575091593","8.83425657509162"
"8","SUCCESS","0","3","32768","0","0.0","1345","2","12.199999999999973","17.49263448580969","5.292634485809716"
"10","SUCCESS","0","6","32768","0","0.0","1436","2","12.199999999999973","14.905919551702342","2.705919551702369"
"11","SUCCESS","0","3","32768","0","0.0","1311","2","12.199999999999973","17.49263448580969","5.292634485809716"
"12","SUCCESS","0","0","32768","0","0.0","1121","2","12.199999999999973","17.602634485809688","5.402634485809715"
"13","SUCCESS","0","0","32768","0","0.0","1371","2","12.199999999999973","17.49263448580969","5.292634485809716"
"15","SUCCESS","0","6","32768","0","0.0","1691","2","12.199999999999973","14.905919551702342","2.705919551702369"
"16","SUCCESS","0","9","32768","0","0.0","322","2","12.199999999999973","22.354256575091586","10.154256575091614"
"17","SUCCESS","0","9","32768","0","0.0","514","2","12.199999999999973","21.58425657509159","9.384256575091618"
"18","SUCCESS","0","4","32768","0","0.0","970","2","12.199999999999973","20.814256575091594","8.614256575091622"
"19","SUCCESS","0","4","32768","0","0.0","844","2","12.199999999999973","20.814256575091594","8.614256575091622"
"21","SUCCESS","0","9","32768","0","0.0","578","2","12.199999999999973","21.36425657509159","9.164256575091619"
"22","SUCCESS","0","4","32768","0","0.0","900","2","12.199999999999973","20.704256575091595","8.504256575091622"
"23","SUCCESS","0","9","32768","0","0.0","744","2","12.199999999999973","20.924256575091594","8.724256575091621"
"24","SUCCESS","0","9","32768","0","0.0","313","2","12.199999999999973","22.684256575091585","10.484256575091612"
"25","SUCCESS","0","9","32768","0","0.0","582","2","12.199999999999973","21.47425657509159","9.274256575091618"
"26","SUCCESS","0","4","32768","0","0.0","884","2","12.199999999999973","20.594256575091595","8.394256575091623"
"27","SUCCESS","0","6","32768","0","0.0","1424","2","12.199999999999973","14.905919551702342","2.705919551702369"
